id,token,postag,entity
D0005,negara,NOUN,
D0005,pikir,NOUN,
D0005,hidup,NOUN,
D0005,anak,NOUN,
D0005,sebut,VERB,
D0005,panjang,ADJ,
D0005,tutur,NOUN,
D0005,memang,ADV,
D0005,hukum,NOUN,
D0005,beri,VERB,
D0005,adil,ADJ,
D0005,korban,NOUN,
D0005,keluarga,NOUN,
D0005,korban,NOUN,
D0005,sangka,VERB,
D0005,beri,VERB,
D0005,hukum,NOUN,
D0005,harap,NOUN,
D0005,depan,ADJ,
D0005,orang,NOUN,
D0005,tua,ADJ,
D0005,kontrol,NOUN,
D0005,awas,NOUN,
D0005,hari,NOUN,
D0005,anak,NOUN,
D0005,peran,NOUN,
D0005,orang,NOUN,
D0005,dewasa,ADJ,
D0005,orang,NOUN,
D0005,tua,ADJ,
D0005,sangat,ADV,
D0005,penting,ADJ,
D0005,minimal,ADJ,
D0005,orang,NOUN,
D0005,tua,ADJ,
D0005,beri,VERB,
D0005,giat,NOUN,
D0005,positif,ADJ,
D0005,anak,NOUN,
D0005,jadi,VERB,
D0005,perlu,ADV,
D0005,awas,ADJ,
D0005,sama,ADJ,
D0005,pungkas,VERB,
D0006,laku,NOUN,
D0006,bunuh,VERB,
D0006,perkosa,NOUN,
D0006,aa,PROPN,
D0006,14,NUM,
D0006,orang,NOUN,
D0006,remaja,NOUN,
D0006,putri,NOUN,
D0006,kubur,NOUN,
D0006,cina,PROPN,
D0006,palembang,PROPN,
D0006,tangkap,VERB,
D0006,tetap,ADV,
D0006,sangka,NOUN,
D0006,empat,NUM,
D0006,sangka,NOUN,
D0006,rupa,NOUN,
D0006,anak,NOUN,
D0006,bawah,NOUN,
D0006,umur,NOUN,
D0006,sama,ADJ,
D0006,korban,NOUN,
D0006,hukum,NOUN,
D0006,universitas,NOUN,
D0006,taman,NOUN,
D0006,siswa,NOUN,
D0006,palembang,PROPN,
D0006,dr,PROPN,
D0006,azwar,PROPN,
D0006,agus,NOUN,
D0006,turut,ADV,
D0006,prihatin,NOUN,
D0006,jadi,VERB,
D0006,bunuh,VERB,
D0006,remaja,NOUN,
D0006,putri,NOUN,
D0006,laku,NOUN,
D0006,remaja,NOUN,
D0006,lakilaki,NOUN,
D0006,usia,NOUN,
D0006,baya,NOUN,
D0006,korban,NOUN,
D0006,jadi,VERB,
D0006,sangat,ADV,
D0006,prihatin,ADJ,
D0006,lihat,VERB,
D0006,aspek,NOUN,
D0006,hukum,NOUN,
D0006,jahat,ADJ,
D0006,bendung,NOUN,
D0006,iring,NOUN,
D0006,kembang,NOUN,
D0006,ilmu,NOUN,
D0006,tahu,VERB,
D0006,teknologi,NOUN,
D0006,peran,NOUN,
D0006,media,NOUN,
D0006,sosial,NOUN,
D0006,mana,PRON,
D0006,salah,ADJ,
D0006,satu,NUM,
D0006,sangka,NOUN,
D0006,akses,NOUN,
D0006,film,NOUN,
D0006,biru,ADJ,
D0006,porno,NOUN,
D0006,ujar,NOUN,
D0006,kamis,NOUN,
D0006,592024,NUM,
D0006,scroll,NOUN,
D0006,to,PROPN,
D0006,continue,PROPN,
D0006,with,PROPN,
D0006,content,PROPN,
D0006,turut,NOUN,
D0006,kontenkonten,NOUN,
D0006,negatif,ADJ,
D0006,seksual,NOUN,
D0006,hindar,NOUN,
D0006,jadi,VERB,
D0006,picu,NOUN,
D0006,jahat,ADJ,
D0006,bukti,NOUN,
D0006,anak,NOUN,
D0006,sebut,VERB,
D0006,akses,NOUN,
D0006,kontenkonten,NOUN,
D0006,pornografi,NOUN,
D0006,picu,NOUN,
D0006,tindak,NOUN,
D0006,pidana,NOUN,
D0006,benar,ADJ,
D0006,konten,NOUN,
D0006,film,NOUN,
D0006,porno,NOUN,
D0006,akses,NOUN,
D0006,anakanak,NOUN,
D0006,akses,NOUN,
D0006,orang,NOUN,
D0006,dewasa,ADJ,
D0006,jadi,VERB,
D0006,picu,NOUN,
D0006,tindak,NOUN,
D0006,kriminalitas,NOUN,
D0006,hadap,NOUN,
D0006,orang,NOUN,
D0006,tutur,NOUN,
D0006,anak,NOUN,
D0006,akses,NOUN,
D0006,lihat,VERB,
D0006,lalu,SCONJ,
D0006,handphone,NOUN,
D0006,timbul,VERB,
D0006,efek,NOUN,
D0006,cukup,ADV,
D0006,signifikan,ADJ,
D0006,hadap,NOUN,
D0006,diri,PRON,
D0006,pengaruh,NOUN,
D0006,bila,SCONJ,
D0006,imam,NOUN,
D0006,kontrol,NOUN,
D0006,orang,NOUN,
D0006,tua,ADJ,
D0006,timbul,ADJ,
D0006,maju,VERB,
D0006,tahu,VERB,
D0006,teknologi,NOUN,
D0006,tadi,NOUN,
D0006,bendung,VERB,
D0006,gaul,NOUN,
D0006,anak,NOUN,
D0006,sekarang,ADV,
D0006,butuh,VERB,
D0006,kontrol,NOUN,
D0006,orang,NOUN,
D0006,tua,ADJ,
D0006,pantau,NOUN,
D0006,orang,NOUN,
D0006,tua,ADJ,
D0006,apa,ADV,
D0006,tang,NOUN,
D0006,lihat,VERB,
D0006,medsos,NOUN,
D0006,natural,ADJ,
D0006,jadi,VERB,
D0006,ucap,NOUN,
D0006,azwar,NOUN,
D0006,jelas,ADJ,
D0006,jadi,VERB,
D0006,jadi,VERB,
D0006,sangka,VERB,
D0006,hukum,NOUN,
D0006,meski,SCONJ,
D0006,rasa,NOUN,
D0006,keluarga,NOUN,
D0006,korban,NOUN,
D0006,timpal,NOUN,
D0006,tetap,ADV,
D0006,ancam,VERB,
D0006,pidana,NOUN,
D0006,ancam,NOUN,
D0006,pidana,NOUN,
D0006,beda,ADJ,
D0006,orang,NOUN,
D0006,dewasa,ADJ,
D0006,anak,NOUN,
D0006,masa,NOUN,
D0006,depan,ADJ,
D0006,bangsa,NOUN,
D0006,tindak,NOUN,
D0006,pidana,NOUN,
D0006,negara,NOUN,
D0006,pikir,NOUN,
D0006,hidup,NOUN,
D0006,anak,NOUN,
D0006,sebut,VERB,
D0006,panjang,ADJ,
D0006,tutur,NOUN,
D0006,memang,ADV,
D0006,hukum,NOUN,
D0006,beri,VERB,
D0006,adil,ADJ,
D0006,korban,NOUN,
D0006,keluarga,NOUN,
D0006,korban,NOUN,
D0006,sangka,VERB,
D0006,beri,VERB,
D0006,hukum,NOUN,
D0006,harap,NOUN,
D0006,depan,ADJ,
D0006,orang,NOUN,
D0006,tua,ADJ,
D0006,kontrol,NOUN,
D0006,awas,NOUN,
D0006,hari,NOUN,
D0006,anak,NOUN,
D0006,peran,NOUN,
D0006,orang,NOUN,
D0006,dewasa,ADJ,
D0006,orang,NOUN,
D0006,tua,ADJ,
D0006,sangat,ADV,
D0006,penting,ADJ,
D0006,minimal,ADJ,
D0006,orang,NOUN,
D0006,tua,ADJ,
D0006,beri,VERB,
D0006,giat,NOUN,
D0006,positif,ADJ,
D0006,anak,NOUN,
D0006,jadi,VERB,
D0006,perlu,ADV,
D0006,awas,ADJ,
D0006,sama,ADJ,
D0006,pungkas,VERB,
D0007,laku,NOUN,
D0007,bunuh,VERB,
D0007,perkosa,NOUN,
D0007,aa,PROPN,
D0007,14,NUM,
D0007,orang,NOUN,
D0007,remaja,NOUN,
D0007,putri,NOUN,
D0007,kubur,NOUN,
D0007,cina,PROPN,
D0007,palembang,PROPN,
D0007,tangkap,VERB,
D0007,tetap,ADV,
D0007,sangka,NOUN,
D0007,empat,NUM,
D0007,sangka,NOUN,
D0007,rupa,NOUN,
D0007,anak,NOUN,
D0007,bawah,NOUN,
D0007,umur,NOUN,
D0007,sama,ADJ,
D0007,korban,NOUN,
D0007,hukum,NOUN,
D0007,universitas,NOUN,
D0007,taman,NOUN,
D0007,siswa,NOUN,
D0007,palembang,PROPN,
D0007,dr,PROPN,
D0007,azwar,PROPN,
D0007,agus,NOUN,
D0007,turut,ADV,
D0007,prihatin,NOUN,
D0007,jadi,VERB,
D0007,bunuh,VERB,
D0007,remaja,NOUN,
D0007,putri,NOUN,
D0007,laku,NOUN,
D0007,remaja,NOUN,
D0007,lakilaki,NOUN,
D0007,usia,NOUN,
D0007,baya,NOUN,
D0007,korban,NOUN,
D0007,jadi,VERB,
D0007,sangat,ADV,
D0007,prihatin,ADJ,
D0007,lihat,VERB,
D0007,aspek,NOUN,
D0007,hukum,NOUN,
D0007,jahat,ADJ,
D0007,bendung,NOUN,
D0007,iring,NOUN,
D0007,kembang,NOUN,
D0007,ilmu,NOUN,
D0007,tahu,VERB,
D0007,teknologi,NOUN,
D0007,peran,NOUN,
D0007,media,NOUN,
D0007,sosial,NOUN,
D0007,mana,PRON,
D0007,salah,ADJ,
D0007,satu,NUM,
D0007,sangka,NOUN,
D0007,akses,NOUN,
D0007,film,NOUN,
D0007,biru,ADJ,
D0007,porno,NOUN,
D0007,ujar,NOUN,
D0007,kamis,NOUN,
D0007,592024,NUM,
D0007,scroll,NOUN,
D0007,to,PROPN,
D0007,continue,PROPN,
D0007,with,PROPN,
D0007,content,PROPN,
D0007,turut,NOUN,
D0007,kontenkonten,NOUN,
D0007,negatif,ADJ,
D0007,seksual,NOUN,
D0007,hindar,NOUN,
D0007,jadi,VERB,
D0007,picu,NOUN,
D0007,jahat,ADJ,
D0007,bukti,NOUN,
D0007,anak,NOUN,
D0007,sebut,VERB,
D0007,akses,NOUN,
D0007,kontenkonten,NOUN,
D0007,pornografi,NOUN,
D0007,picu,NOUN,
D0007,tindak,NOUN,
D0007,pidana,NOUN,
D0007,benar,ADJ,
D0007,konten,NOUN,
D0007,film,NOUN,
D0007,porno,NOUN,
D0007,akses,NOUN,
D0007,anakanak,NOUN,
D0007,akses,NOUN,
D0007,orang,NOUN,
D0007,dewasa,ADJ,
D0007,jadi,VERB,
D0007,picu,NOUN,
D0007,tindak,NOUN,
D0007,kriminalitas,NOUN,
D0007,hadap,NOUN,
D0007,orang,NOUN,
D0007,tutur,NOUN,
D0007,anak,NOUN,
D0007,akses,NOUN,
D0007,lihat,VERB,
D0007,lalu,SCONJ,
D0007,handphone,NOUN,
D0007,timbul,VERB,
D0007,efek,NOUN,
D0007,cukup,ADV,
D0007,signifikan,ADJ,
D0007,hadap,NOUN,
D0007,diri,PRON,
D0007,pengaruh,NOUN,
D0007,bila,SCONJ,
D0007,imam,NOUN,
D0007,kontrol,NOUN,
D0007,orang,NOUN,
D0007,tua,ADJ,
D0007,timbul,ADJ,
D0007,maju,VERB,
D0007,tahu,VERB,
D0007,teknologi,NOUN,
D0007,tadi,NOUN,
D0007,bendung,VERB,
D0007,gaul,NOUN,
D0007,anak,NOUN,
D0007,sekarang,ADV,
D0007,butuh,VERB,
D0007,kontrol,NOUN,
D0007,orang,NOUN,
D0007,tua,ADJ,
D0007,pantau,NOUN,
D0007,orang,NOUN,
D0007,tua,ADJ,
D0007,apa,ADV,
D0007,tang,NOUN,
D0007,lihat,VERB,
D0007,medsos,NOUN,
D0007,natural,ADJ,
D0007,jadi,VERB,
D0007,ucap,NOUN,
D0007,azwar,NOUN,
D0007,jelas,ADJ,
D0007,jadi,VERB,
D0007,jadi,VERB,
D0007,sangka,VERB,
D0007,hukum,NOUN,
D0007,meski,SCONJ,
D0007,rasa,NOUN,
D0007,keluarga,NOUN,
D0007,korban,NOUN,
D0007,timpal,NOUN,
D0007,tetap,ADV,
D0007,ancam,VERB,
D0007,pidana,NOUN,
D0007,ancam,NOUN,
D0007,pidana,NOUN,
D0007,beda,ADJ,
D0007,orang,NOUN,
D0007,dewasa,ADJ,
D0007,anak,NOUN,
D0007,masa,NOUN,
D0007,depan,ADJ,
D0007,bangsa,NOUN,
D0007,tindak,NOUN,
D0007,pidana,NOUN,
D0007,negara,NOUN,
D0007,pikir,NOUN,
D0007,hidup,NOUN,
D0007,anak,NOUN,
D0007,sebut,VERB,
D0007,panjang,ADJ,
D0007,tutur,NOUN,
D0007,memang,ADV,
D0007,hukum,NOUN,
D0007,beri,VERB,
D0007,adil,ADJ,
D0007,korban,NOUN,
D0007,keluarga,NOUN,
D0007,korban,NOUN,
D0007,sangka,VERB,
D0007,beri,VERB,
D0007,hukum,NOUN,
D0007,harap,NOUN,
D0007,depan,ADJ,
D0007,orang,NOUN,
D0007,tua,ADJ,
D0007,kontrol,NOUN,
D0007,awas,NOUN,
D0007,hari,NOUN,
D0007,anak,NOUN,
D0007,peran,NOUN,
D0007,orang,NOUN,
D0007,dewasa,ADJ,
D0007,orang,NOUN,
D0007,tua,ADJ,
D0007,sangat,ADV,
D0007,penting,ADJ,
D0007,minimal,ADJ,
D0007,orang,NOUN,
D0007,tua,ADJ,
D0007,beri,VERB,
D0007,giat,NOUN,
D0007,positif,ADJ,
D0007,anak,NOUN,
D0007,jadi,VERB,
D0007,perlu,ADV,
D0007,awas,ADJ,
D0007,sama,ADJ,
D0007,pungkas,VERB,
D0008,laku,NOUN,
D0008,bunuh,VERB,
D0008,perkosa,NOUN,
D0008,aa,PROPN,
D0008,14,NUM,
D0008,orang,NOUN,
D0008,remaja,NOUN,
D0008,putri,NOUN,
D0008,kubur,NOUN,
D0008,cina,PROPN,
D0008,palembang,PROPN,
D0008,tangkap,VERB,
D0008,tetap,ADV,
D0008,sangka,NOUN,
D0008,empat,NUM,
D0008,sangka,NOUN,
D0008,rupa,NOUN,
D0008,anak,NOUN,
D0008,bawah,NOUN,
D0008,umur,NOUN,
D0008,sama,ADJ,
D0008,korban,NOUN,
D0008,hukum,NOUN,
D0008,universitas,NOUN,
D0008,taman,NOUN,
D0008,siswa,NOUN,
D0008,palembang,PROPN,
D0008,dr,PROPN,
D0008,azwar,PROPN,
D0008,agus,NOUN,
D0008,turut,ADV,
D0008,prihatin,NOUN,
D0008,jadi,VERB,
D0008,bunuh,VERB,
D0008,remaja,NOUN,
D0008,putri,NOUN,
D0008,laku,NOUN,
D0008,remaja,NOUN,
D0008,lakilaki,NOUN,
D0008,usia,NOUN,
D0008,baya,NOUN,
D0008,korban,NOUN,
D0008,jadi,VERB,
D0008,sangat,ADV,
D0008,prihatin,ADJ,
D0008,lihat,VERB,
D0008,aspek,NOUN,
D0008,hukum,NOUN,
D0008,jahat,ADJ,
D0008,bendung,NOUN,
D0008,iring,NOUN,
D0008,kembang,NOUN,
D0008,ilmu,NOUN,
D0008,tahu,VERB,
D0008,teknologi,NOUN,
D0008,peran,NOUN,
D0008,media,NOUN,
D0008,sosial,NOUN,
D0008,mana,PRON,
D0008,salah,ADJ,
D0008,satu,NUM,
D0008,sangka,NOUN,
D0008,akses,NOUN,
D0008,film,NOUN,
D0008,biru,ADJ,
D0008,porno,NOUN,
D0008,ujar,NOUN,
D0008,kamis,NOUN,
D0008,592024,NUM,
D0008,scroll,NOUN,
D0008,to,PROPN,
D0008,continue,PROPN,
D0008,with,PROPN,
D0008,content,PROPN,
D0008,turut,NOUN,
D0008,kontenkonten,NOUN,
D0008,negatif,ADJ,
D0008,seksual,NOUN,
D0008,hindar,NOUN,
D0008,jadi,VERB,
D0008,picu,NOUN,
D0008,jahat,ADJ,
D0008,bukti,NOUN,
D0008,anak,NOUN,
D0008,sebut,VERB,
D0008,akses,NOUN,
D0008,kontenkonten,NOUN,
D0008,pornografi,NOUN,
D0008,picu,NOUN,
D0008,tindak,NOUN,
D0008,pidana,NOUN,
D0008,benar,ADJ,
D0008,konten,NOUN,
D0008,film,NOUN,
D0008,porno,NOUN,
D0008,akses,NOUN,
D0008,anakanak,NOUN,
D0008,akses,NOUN,
D0008,orang,NOUN,
D0008,dewasa,ADJ,
D0008,jadi,VERB,
D0008,picu,NOUN,
D0008,tindak,NOUN,
D0008,kriminalitas,NOUN,
D0008,hadap,NOUN,
D0008,orang,NOUN,
D0008,tutur,NOUN,
D0008,anak,NOUN,
D0008,akses,NOUN,
D0008,lihat,VERB,
D0008,lalu,SCONJ,
D0008,handphone,NOUN,
D0008,timbul,VERB,
D0008,efek,NOUN,
D0008,cukup,ADV,
D0008,signifikan,ADJ,
D0008,hadap,NOUN,
D0008,diri,PRON,
D0008,pengaruh,NOUN,
D0008,bila,SCONJ,
D0008,imam,NOUN,
D0008,kontrol,NOUN,
D0008,orang,NOUN,
D0008,tua,ADJ,
D0008,timbul,ADJ,
D0008,maju,VERB,
D0008,tahu,VERB,
D0008,teknologi,NOUN,
D0008,tadi,NOUN,
D0008,bendung,VERB,
D0008,gaul,NOUN,
D0008,anak,NOUN,
D0008,sekarang,ADV,
D0008,butuh,VERB,
D0008,kontrol,NOUN,
D0008,orang,NOUN,
D0008,tua,ADJ,
D0008,pantau,NOUN,
D0008,orang,NOUN,
D0008,tua,ADJ,
D0008,apa,ADV,
D0008,tang,NOUN,
D0008,lihat,VERB,
D0008,medsos,NOUN,
D0008,natural,ADJ,
D0008,jadi,VERB,
D0008,ucap,NOUN,
D0008,azwar,NOUN,
D0008,jelas,ADJ,
D0008,jadi,VERB,
D0008,jadi,VERB,
D0008,sangka,VERB,
D0008,hukum,NOUN,
D0008,meski,SCONJ,
D0008,rasa,NOUN,
D0008,keluarga,NOUN,
D0008,korban,NOUN,
D0008,timpal,NOUN,
D0008,tetap,ADV,
D0008,ancam,VERB,
D0008,pidana,NOUN,
D0008,ancam,NOUN,
D0008,pidana,NOUN,
D0008,beda,ADJ,
D0008,orang,NOUN,
D0008,dewasa,ADJ,
D0008,anak,NOUN,
D0008,masa,NOUN,
D0008,depan,ADJ,
D0008,bangsa,NOUN,
D0008,tindak,NOUN,
D0008,pidana,NOUN,
D0008,negara,NOUN,
D0008,pikir,NOUN,
D0008,hidup,NOUN,
D0008,anak,NOUN,
D0008,sebut,VERB,
D0008,panjang,ADJ,
D0008,tutur,NOUN,
D0008,memang,ADV,
D0008,hukum,NOUN,
D0008,beri,VERB,
D0008,adil,ADJ,
D0008,korban,NOUN,
D0008,keluarga,NOUN,
D0008,korban,NOUN,
D0008,sangka,VERB,
D0008,beri,VERB,
D0008,hukum,NOUN,
D0008,harap,NOUN,
D0008,depan,ADJ,
D0008,orang,NOUN,
D0008,tua,ADJ,
D0008,kontrol,NOUN,
D0008,awas,NOUN,
D0008,hari,NOUN,
D0008,anak,NOUN,
D0008,peran,NOUN,
D0008,orang,NOUN,
D0008,dewasa,ADJ,
D0008,orang,NOUN,
D0008,tua,ADJ,
D0008,sangat,ADV,
D0008,penting,ADJ,
D0008,minimal,ADJ,
D0008,orang,NOUN,
D0008,tua,ADJ,
D0008,beri,VERB,
D0008,giat,NOUN,
D0008,positif,ADJ,
D0008,anak,NOUN,
D0008,jadi,VERB,
D0008,perlu,ADV,
D0008,awas,ADJ,
D0008,sama,ADJ,
D0008,pungkas,VERB,
D0009,laku,NOUN,
D0009,bunuh,VERB,
D0009,perkosa,NOUN,
D0009,aa,PROPN,
D0009,14,NUM,
D0009,orang,NOUN,
D0009,remaja,NOUN,
D0009,putri,NOUN,
D0009,kubur,NOUN,
D0009,cina,PROPN,
D0009,palembang,PROPN,
D0009,tangkap,VERB,
D0009,tetap,ADV,
D0009,sangka,NOUN,
D0009,empat,NUM,
D0009,sangka,NOUN,
D0009,rupa,NOUN,
D0009,anak,NOUN,
D0009,bawah,NOUN,
D0009,umur,NOUN,
D0009,sama,ADJ,
D0009,korban,NOUN,
D0009,hukum,NOUN,
D0009,universitas,NOUN,
D0009,taman,NOUN,
D0009,siswa,NOUN,
D0009,palembang,PROPN,
D0009,dr,PROPN,
D0009,azwar,PROPN,
D0009,agus,NOUN,
D0009,turut,ADV,
D0009,prihatin,NOUN,
D0009,jadi,VERB,
D0009,bunuh,VERB,
D0009,remaja,NOUN,
D0009,putri,NOUN,
D0009,laku,NOUN,
D0009,remaja,NOUN,
D0009,lakilaki,NOUN,
D0009,usia,NOUN,
D0009,baya,NOUN,
D0009,korban,NOUN,
D0009,jadi,VERB,
D0009,sangat,ADV,
D0009,prihatin,ADJ,
D0009,lihat,VERB,
D0009,aspek,NOUN,
D0009,hukum,NOUN,
D0009,jahat,ADJ,
D0009,bendung,NOUN,
D0009,iring,NOUN,
D0009,kembang,NOUN,
D0009,ilmu,NOUN,
D0009,tahu,VERB,
D0009,teknologi,NOUN,
D0009,peran,NOUN,
D0009,media,NOUN,
D0009,sosial,NOUN,
D0009,mana,PRON,
D0009,salah,ADJ,
D0009,satu,NUM,
D0009,sangka,NOUN,
D0009,akses,NOUN,
D0009,film,NOUN,
D0009,biru,ADJ,
D0009,porno,NOUN,
D0009,ujar,NOUN,
D0009,kamis,NOUN,
D0009,592024,NUM,
D0009,scroll,NOUN,
D0009,to,PROPN,
D0009,continue,PROPN,
D0009,with,PROPN,
D0009,content,PROPN,
D0009,turut,NOUN,
D0009,kontenkonten,NOUN,
D0009,negatif,ADJ,
D0009,seksual,NOUN,
D0009,hindar,NOUN,
D0009,jadi,VERB,
D0009,picu,NOUN,
D0009,jahat,ADJ,
D0009,bukti,NOUN,
D0009,anak,NOUN,
D0009,sebut,VERB,
D0009,akses,NOUN,
D0009,kontenkonten,NOUN,
D0009,pornografi,NOUN,
D0009,picu,NOUN,
D0009,tindak,NOUN,
D0009,pidana,NOUN,
D0009,benar,ADJ,
D0009,konten,NOUN,
D0009,film,NOUN,
D0009,porno,NOUN,
D0009,akses,NOUN,
D0009,anakanak,NOUN,
D0009,akses,NOUN,
D0009,orang,NOUN,
D0009,dewasa,ADJ,
D0009,jadi,VERB,
D0009,picu,NOUN,
D0009,tindak,NOUN,
D0009,kriminalitas,NOUN,
D0009,hadap,NOUN,
D0009,orang,NOUN,
D0009,tutur,NOUN,
D0009,anak,NOUN,
D0009,akses,NOUN,
D0009,lihat,VERB,
D0009,lalu,SCONJ,
D0009,handphone,NOUN,
D0009,timbul,VERB,
D0009,efek,NOUN,
D0009,cukup,ADV,
D0009,signifikan,ADJ,
D0009,hadap,NOUN,
D0009,diri,PRON,
D0009,pengaruh,NOUN,
D0009,bila,SCONJ,
D0009,imam,NOUN,
D0009,kontrol,NOUN,
D0009,orang,NOUN,
D0009,tua,ADJ,
D0009,timbul,ADJ,
D0009,maju,VERB,
D0009,tahu,VERB,
D0009,teknologi,NOUN,
D0009,tadi,NOUN,
D0009,bendung,VERB,
D0009,gaul,NOUN,
D0009,anak,NOUN,
D0009,sekarang,ADV,
D0009,butuh,VERB,
D0009,kontrol,NOUN,
D0009,orang,NOUN,
D0009,tua,ADJ,
D0009,pantau,NOUN,
D0009,orang,NOUN,
D0009,tua,ADJ,
D0009,apa,ADV,
D0009,tang,NOUN,
D0009,lihat,VERB,
D0009,medsos,NOUN,
D0009,natural,ADJ,
D0009,jadi,VERB,
D0009,ucap,NOUN,
D0009,azwar,NOUN,
D0009,jelas,ADJ,
D0009,jadi,VERB,
D0009,jadi,VERB,
D0009,sangka,VERB,
D0009,hukum,NOUN,
D0009,meski,SCONJ,
D0009,rasa,NOUN,
D0009,keluarga,NOUN,
D0009,korban,NOUN,
D0009,timpal,NOUN,
D0009,tetap,ADV,
D0009,ancam,VERB,
D0009,pidana,NOUN,
D0009,ancam,NOUN,
D0009,pidana,NOUN,
D0009,beda,ADJ,
D0009,orang,NOUN,
D0009,dewasa,ADJ,
D0009,anak,NOUN,
D0009,masa,NOUN,
D0009,depan,ADJ,
D0009,bangsa,NOUN,
D0009,tindak,NOUN,
D0009,pidana,NOUN,
D0009,negara,NOUN,
D0009,pikir,NOUN,
D0009,hidup,NOUN,
D0009,anak,NOUN,
D0009,sebut,VERB,
D0009,panjang,ADJ,
D0009,tutur,NOUN,
D0009,memang,ADV,
D0009,hukum,NOUN,
D0009,beri,VERB,
D0009,adil,ADJ,
D0009,korban,NOUN,
D0009,keluarga,NOUN,
D0009,korban,NOUN,
D0009,sangka,VERB,
D0009,beri,VERB,
D0009,hukum,NOUN,
D0009,harap,NOUN,
D0009,depan,ADJ,
D0009,orang,NOUN,
D0009,tua,ADJ,
D0009,kontrol,NOUN,
D0009,awas,NOUN,
D0009,hari,NOUN,
D0009,anak,NOUN,
D0009,peran,NOUN,
D0009,orang,NOUN,
D0009,dewasa,ADJ,
D0009,orang,NOUN,
D0009,tua,ADJ,
D0009,sangat,ADV,
D0009,penting,ADJ,
D0009,minimal,ADJ,
D0009,orang,NOUN,
D0009,tua,ADJ,
D0009,beri,VERB,
D0009,giat,NOUN,
D0009,positif,ADJ,
D0009,anak,NOUN,
D0009,jadi,VERB,
D0009,perlu,ADV,
D0009,awas,ADJ,
D0009,sama,ADJ,
D0009,pungkas,VERB,
D0010,laku,NOUN,
D0010,bunuh,VERB,
D0010,perkosa,NOUN,
D0010,aa,PROPN,
D0010,14,NUM,
D0010,orang,NOUN,
D0010,remaja,NOUN,
D0010,putri,NOUN,
D0010,kubur,NOUN,
D0010,cina,PROPN,
D0010,palembang,PROPN,
D0010,tangkap,VERB,
D0010,tetap,ADV,
D0010,sangka,NOUN,
D0010,empat,NUM,
D0010,sangka,NOUN,
D0010,rupa,NOUN,
D0010,anak,NOUN,
D0010,bawah,NOUN,
D0010,umur,NOUN,
D0010,sama,ADJ,
D0010,korban,NOUN,
D0010,hukum,NOUN,
D0010,universitas,NOUN,
D0010,taman,NOUN,
D0010,siswa,NOUN,
D0010,palembang,PROPN,
D0010,dr,PROPN,
D0010,azwar,PROPN,
D0010,agus,NOUN,
D0010,turut,ADV,
D0010,prihatin,NOUN,
D0010,jadi,VERB,
D0010,bunuh,VERB,
D0010,remaja,NOUN,
D0010,putri,NOUN,
D0010,laku,NOUN,
D0010,remaja,NOUN,
D0010,lakilaki,NOUN,
D0010,usia,NOUN,
D0010,baya,NOUN,
D0010,korban,NOUN,
D0010,jadi,VERB,
D0010,sangat,ADV,
D0010,prihatin,ADJ,
D0010,lihat,VERB,
D0010,aspek,NOUN,
D0010,hukum,NOUN,
D0010,jahat,ADJ,
D0010,bendung,NOUN,
D0010,iring,NOUN,
D0010,kembang,NOUN,
D0010,ilmu,NOUN,
D0010,tahu,VERB,
D0010,teknologi,NOUN,
D0010,peran,NOUN,
D0010,media,NOUN,
D0010,sosial,NOUN,
D0010,mana,PRON,
D0010,salah,ADJ,
D0010,satu,NUM,
D0010,sangka,NOUN,
D0010,akses,NOUN,
D0010,film,NOUN,
D0010,biru,ADJ,
D0010,porno,NOUN,
D0010,ujar,NOUN,
D0010,kamis,NOUN,
D0010,592024,NUM,
D0010,scroll,NOUN,
D0010,to,PROPN,
D0010,continue,PROPN,
D0010,with,PROPN,
D0010,content,PROPN,
D0010,turut,NOUN,
D0010,kontenkonten,NOUN,
D0010,negatif,ADJ,
D0010,seksual,NOUN,
D0010,hindar,NOUN,
D0010,jadi,VERB,
D0010,picu,NOUN,
D0010,jahat,ADJ,
D0010,bukti,NOUN,
D0010,anak,NOUN,
D0010,sebut,VERB,
D0010,akses,NOUN,
D0010,kontenkonten,NOUN,
D0010,pornografi,NOUN,
D0010,picu,NOUN,
D0010,tindak,NOUN,
D0010,pidana,NOUN,
D0010,benar,ADJ,
D0010,konten,NOUN,
D0010,film,NOUN,
D0010,porno,NOUN,
D0010,akses,NOUN,
D0010,anakanak,NOUN,
D0010,akses,NOUN,
D0010,orang,NOUN,
D0010,dewasa,ADJ,
D0010,jadi,VERB,
D0010,picu,NOUN,
D0010,tindak,NOUN,
D0010,kriminalitas,NOUN,
D0010,hadap,NOUN,
D0010,orang,NOUN,
D0010,tutur,NOUN,
D0010,anak,NOUN,
D0010,akses,NOUN,
D0010,lihat,VERB,
D0010,lalu,SCONJ,
D0010,handphone,NOUN,
D0010,timbul,VERB,
D0010,efek,NOUN,
D0010,cukup,ADV,
D0010,signifikan,ADJ,
D0010,hadap,NOUN,
D0010,diri,PRON,
D0010,pengaruh,NOUN,
D0010,bila,SCONJ,
D0010,imam,NOUN,
D0010,kontrol,NOUN,
D0010,orang,NOUN,
D0010,tua,ADJ,
D0010,timbul,ADJ,
D0010,maju,VERB,
D0010,tahu,VERB,
D0010,teknologi,NOUN,
D0010,tadi,NOUN,
D0010,bendung,VERB,
